DATE,Seasonality,Metro,Tier,HPI
2009-11-01,SA,Tampa,Middle,137.51
2009-12-01,SA,Tampa,Middle,136.88
2010-01-01,SA,Tampa,Middle,136.24
2010-02-01,SA,Tampa,Middle,134.9
2010-03-01,SA,Tampa,Middle,134.07
2010-04-01,SA,Tampa,Middle,134.4
2010-05-01,SA,Tampa,Middle,134.17
2010-06-01,SA,Tampa,Middle,135.26
2010-07-01,SA,Tampa,Middle,133.2
2010-08-01,SA,Tampa,Middle,131.54
2010-09-01,SA,Tampa,Middle,128.25
2010-10-01,SA,Tampa,Middle,127.6
2010-11-01,SA,Tampa,Middle,127.41
2010-12-01,SA,Tampa,Middle,127.01
2011-01-01,SA,Tampa,Middle,125.62
2011-02-01,SA,Tampa,Middle,124.25
2011-03-01,SA,Tampa,Middle,123
2011-04-01,SA,Tampa,Middle,121.24
2011-05-01,SA,Tampa,Middle,119.84
2011-06-01,SA,Tampa,Middle,119.18
2011-07-01,SA,Tampa,Middle,118.63
2011-08-01,SA,Tampa,Middle,117.33
2011-09-01,SA,Tampa,Middle,116.71
2011-10-01,SA,Tampa,Middle,117.65
2011-11-01,SA,Tampa,Middle,116.96
2011-12-01,SA,Tampa,Middle,117.71
2012-01-01,SA,Tampa,Middle,117.62
2012-02-01,SA,Tampa,Middle,117.66
2012-03-01,SA,Tampa,Middle,117.64
2012-04-01,SA,Tampa,Middle,118.2
2012-05-01,SA,Tampa,Middle,120.64
2012-06-01,SA,Tampa,Middle,121.81
2012-07-01,SA,Tampa,Middle,121.64
2012-08-01,SA,Tampa,Middle,122.34
2012-09-01,SA,Tampa,Middle,123
2012-10-01,SA,Tampa,Middle,124.17
2012-11-01,SA,Tampa,Middle,125.34
2012-12-01,SA,Tampa,Middle,125.99
2013-01-01,SA,Tampa,Middle,127.6
2013-02-01,SA,Tampa,Middle,130.84
2013-03-01,SA,Tampa,Middle,135.27
2013-04-01,SA,Tampa,Middle,136.65
2013-05-01,SA,Tampa,Middle,136.77
2013-06-01,SA,Tampa,Middle,137.98
2013-07-01,SA,Tampa,Middle,141.51
2013-08-01,SA,Tampa,Middle,144.82
2013-09-01,SA,Tampa,Middle,146.71
2013-10-01,SA,Tampa,Middle,147.16
2013-11-01,SA,Tampa,Middle,147.75
2013-12-01,SA,Tampa,Middle,149.64
2014-01-01,SA,Tampa,Middle,151.35
2014-02-01,SA,Tampa,Middle,151.08
2014-03-01,SA,Tampa,Middle,153.24
2014-04-01,SA,Tampa,Middle,154.03
2014-05-01,SA,Tampa,Middle,154.85
2014-06-01,SA,Tampa,Middle,155.01
2014-07-01,SA,Tampa,Middle,155.46
2014-08-01,SA,Tampa,Middle,155.8
2014-09-01,SA,Tampa,Middle,157.5
2014-10-01,SA,Tampa,Middle,158.59
2014-11-01,SA,Tampa,Middle,159.71
2014-12-01,SA,Tampa,Middle,160.05
2015-01-01,SA,Tampa,Middle,160.91
2015-02-01,SA,Tampa,Middle,163.01
2015-03-01,SA,Tampa,Middle,166.32
2015-04-01,SA,Tampa,Middle,165.54
2015-05-01,SA,Tampa,Middle,165.24
2015-06-01,SA,Tampa,Middle,165.58
2015-07-01,SA,Tampa,Middle,166.74
2015-08-01,SA,Tampa,Middle,167.91
2015-09-01,SA,Tampa,Middle,169.41
2015-10-01,SA,Tampa,Middle,172.13
2015-11-01,SA,Tampa,Middle,173.96
1993-01-01,NSA,Tampa,Low,68.8
1993-02-01,NSA,Tampa,Low,68.46
1993-03-01,NSA,Tampa,Low,72.29
1993-04-01,NSA,Tampa,Low,72.79
1993-05-01,NSA,Tampa,Low,74.16
1993-06-01,NSA,Tampa,Low,74.55
1993-07-01,NSA,Tampa,Low,74.49
1993-08-01,NSA,Tampa,Low,74.42
1993-09-01,NSA,Tampa,Low,74.4
1993-10-01,NSA,Tampa,Low,75.03
1993-11-01,NSA,Tampa,Low,74.82
1993-12-01,NSA,Tampa,Low,74.66
1994-01-01,NSA,Tampa,Low,74.78
1994-02-01,NSA,Tampa,Low,74.23
1994-03-01,NSA,Tampa,Low,74.96
1994-04-01,NSA,Tampa,Low,75.53
1994-05-01,NSA,Tampa,Low,75.94
1994-06-01,NSA,Tampa,Low,76.4
1994-07-01,NSA,Tampa,Low,77.05
1994-08-01,NSA,Tampa,Low,77.57
1994-09-01,NSA,Tampa,Low,77.94
1994-10-01,NSA,Tampa,Low,77.7
1994-11-01,NSA,Tampa,Low,77.81
1994-12-01,NSA,Tampa,Low,77.76
1995-01-01,NSA,Tampa,Low,78.2
1995-02-01,NSA,Tampa,Low,77.9
1995-03-01,NSA,Tampa,Low,78.87
1995-04-01,NSA,Tampa,Low,78.6
1995-05-01,NSA,Tampa,Low,79.49
1995-06-01,NSA,Tampa,Low,79.32
1995-07-01,NSA,Tampa,Low,80.01
1995-08-01,NSA,Tampa,Low,80.21
1995-09-01,NSA,Tampa,Low,80.97
1995-10-01,NSA,Tampa,Low,81.23
1995-11-01,NSA,Tampa,Low,80.78
1995-12-01,NSA,Tampa,Low,80.82
1996-01-01,NSA,Tampa,Low,81.28
1996-02-01,NSA,Tampa,Low,82.14
1996-03-01,NSA,Tampa,Low,82.51
1996-04-01,NSA,Tampa,Low,82.85
1996-05-01,NSA,Tampa,Low,82.72
1996-06-01,NSA,Tampa,Low,82.86
1996-07-01,NSA,Tampa,Low,83.21
1996-08-01,NSA,Tampa,Low,83.85
1996-09-01,NSA,Tampa,Low,84.37
1996-10-01,NSA,Tampa,Low,84.08
1996-11-01,NSA,Tampa,Low,83.8
1996-12-01,NSA,Tampa,Low,84.06
1997-01-01,NSA,Tampa,Low,83.54
1997-02-01,NSA,Tampa,Low,83.77
1997-03-01,NSA,Tampa,Low,82.36
1997-04-01,NSA,Tampa,Low,83.16
1997-05-01,NSA,Tampa,Low,84.51
1997-06-01,NSA,Tampa,Low,84.58
1997-07-01,NSA,Tampa,Low,84.47
1997-08-01,NSA,Tampa,Low,84.01
1997-09-01,NSA,Tampa,Low,85.23
1997-10-01,NSA,Tampa,Low,87
1997-11-01,NSA,Tampa,Low,87.5
1997-12-01,NSA,Tampa,Low,87.71
1998-01-01,NSA,Tampa,Low,87.2
1998-02-01,NSA,Tampa,Low,87.11
1998-03-01,NSA,Tampa,Low,87.38
1998-04-01,NSA,Tampa,Low,87.88
1998-05-01,NSA,Tampa,Low,88.84
1998-06-01,NSA,Tampa,Low,89.94
1998-07-01,NSA,Tampa,Low,90.92
1998-08-01,NSA,Tampa,Low,91.82
1998-09-01,NSA,Tampa,Low,92.58
1998-10-01,NSA,Tampa,Low,92.88
1998-11-01,NSA,Tampa,Low,92.23
1998-12-01,NSA,Tampa,Low,92.74
1999-01-01,NSA,Tampa,Low,92.59
1999-02-01,NSA,Tampa,Low,92.62
1999-03-01,NSA,Tampa,Low,93.47
1999-04-01,NSA,Tampa,Low,94.7
1999-05-01,NSA,Tampa,Low,96.52
1999-06-01,NSA,Tampa,Low,97.33
1999-07-01,NSA,Tampa,Low,98.98
1999-08-01,NSA,Tampa,Low,100.19
1999-09-01,NSA,Tampa,Low,100.5
1999-10-01,NSA,Tampa,Low,100.36
1999-11-01,NSA,Tampa,Low,100.32
1999-12-01,NSA,Tampa,Low,99.9
2000-01-01,NSA,Tampa,Low,100
2000-02-01,NSA,Tampa,Low,100.07
2000-03-01,NSA,Tampa,Low,102.06
2000-04-01,NSA,Tampa,Low,102.67
2000-05-01,NSA,Tampa,Low,104.54
2000-06-01,NSA,Tampa,Low,104.98
2000-07-01,NSA,Tampa,Low,106.88
2000-08-01,NSA,Tampa,Low,106.81
2000-09-01,NSA,Tampa,Low,106.74
2000-10-01,NSA,Tampa,Low,107.34
2000-11-01,NSA,Tampa,Low,106.78
2000-12-01,NSA,Tampa,Low,107.24
2001-01-01,NSA,Tampa,Low,106.46
2001-02-01,NSA,Tampa,Low,106.56
2001-03-01,NSA,Tampa,Low,106.58
2001-04-01,NSA,Tampa,Low,107.97
2001-05-01,NSA,Tampa,Low,108.72
2001-06-01,NSA,Tampa,Low,110.81
2001-07-01,NSA,Tampa,Low,112.17
2001-08-01,NSA,Tampa,Low,113.8
2001-09-01,NSA,Tampa,Low,115.31
2001-10-01,NSA,Tampa,Low,116.13
2001-11-01,NSA,Tampa,Low,115.84
2001-12-01,NSA,Tampa,Low,116.44
2002-01-01,NSA,Tampa,Low,117.02
2002-02-01,NSA,Tampa,Low,118.25
2002-03-01,NSA,Tampa,Low,117.05
2002-04-01,NSA,Tampa,Low,120.09
2002-05-01,NSA,Tampa,Low,122.76
2002-06-01,NSA,Tampa,Low,124.82
2002-07-01,NSA,Tampa,Low,126.13
2002-08-01,NSA,Tampa,Low,127.42
2002-09-01,NSA,Tampa,Low,128.42
2002-10-01,NSA,Tampa,Low,129.13
2002-11-01,NSA,Tampa,Low,130.29
2002-12-01,NSA,Tampa,Low,131.48
2003-01-01,NSA,Tampa,Low,133.62
2003-02-01,NSA,Tampa,Low,136.65
2003-03-01,NSA,Tampa,Low,141.96
2003-04-01,NSA,Tampa,Low,145.61
2003-05-01,NSA,Tampa,Low,147.26
2003-06-01,NSA,Tampa,Low,149.02
2003-07-01,NSA,Tampa,Low,148.45
2003-08-01,NSA,Tampa,Low,149.36
2003-09-01,NSA,Tampa,Low,150.31
2003-10-01,NSA,Tampa,Low,152.36
2003-11-01,NSA,Tampa,Low,154.4
2003-12-01,NSA,Tampa,Low,157.66
2004-01-01,NSA,Tampa,Low,158.83
2004-02-01,NSA,Tampa,Low,160.49
2004-03-01,NSA,Tampa,Low,160.79
2004-04-01,NSA,Tampa,Low,163.84
2004-05-01,NSA,Tampa,Low,166.67
2004-06-01,NSA,Tampa,Low,172.56
2004-07-01,NSA,Tampa,Low,175.39
2004-08-01,NSA,Tampa,Low,178.83
2004-09-01,NSA,Tampa,Low,182.71
2004-10-01,NSA,Tampa,Low,186
2004-11-01,NSA,Tampa,Low,188.3
2004-12-01,NSA,Tampa,Low,190.84
2005-01-01,NSA,Tampa,Low,194.17
2005-02-01,NSA,Tampa,Low,199.12
2005-03-01,NSA,Tampa,Low,205.51
2005-04-01,NSA,Tampa,Low,210.43
2005-05-01,NSA,Tampa,Low,216.36
2005-06-01,NSA,Tampa,Low,222.21
2005-07-01,NSA,Tampa,Low,228.62
2005-08-01,NSA,Tampa,Low,235.31
2005-09-01,NSA,Tampa,Low,243.05
2005-10-01,NSA,Tampa,Low,248.92
2005-11-01,NSA,Tampa,Low,253.39
2005-12-01,NSA,Tampa,Low,256.98
2006-01-01,NSA,Tampa,Low,259.92
2006-02-01,NSA,Tampa,Low,262.54
2006-03-01,NSA,Tampa,Low,266.45
2006-04-01,NSA,Tampa,Low,270.45
2006-05-01,NSA,Tampa,Low,275.87
2006-06-01,NSA,Tampa,Low,277.17
2006-07-01,NSA,Tampa,Low,279.74
2006-08-01,NSA,Tampa,Low,278.41
2006-09-01,NSA,Tampa,Low,277.93
2006-10-01,NSA,Tampa,Low,276.62
2006-11-01,NSA,Tampa,Low,277.54
2006-12-01,NSA,Tampa,Low,275.59
2007-01-01,NSA,Tampa,Low,272.63
2007-02-01,NSA,Tampa,Low,272
2007-03-01,NSA,Tampa,Low,270.81
2007-04-01,NSA,Tampa,Low,269.66
2007-05-01,NSA,Tampa,Low,267.45
2007-06-01,NSA,Tampa,Low,263.32
2007-07-01,NSA,Tampa,Low,261.05
2007-08-01,NSA,Tampa,Low,257.34
2007-09-01,NSA,Tampa,Low,254.48
2007-10-01,NSA,Tampa,Low,243.38
2007-11-01,NSA,Tampa,Low,238.03
2007-12-01,NSA,Tampa,Low,232.69
2008-01-01,NSA,Tampa,Low,232.42
2008-02-01,NSA,Tampa,Low,222
2008-03-01,NSA,Tampa,Low,212.43
2008-04-01,NSA,Tampa,Low,204.08
2008-05-01,NSA,Tampa,Low,201.53
2008-06-01,NSA,Tampa,Low,199.16
2008-07-01,NSA,Tampa,Low,192.44
2008-08-01,NSA,Tampa,Low,192.38
2008-09-01,NSA,Tampa,Low,188.7
2008-10-01,NSA,Tampa,Low,184.58
2008-11-01,NSA,Tampa,Low,179.32
2008-12-01,NSA,Tampa,Low,168.8
2009-01-01,NSA,Tampa,Low,157.18
2009-02-01,NSA,Tampa,Low,147.84
2009-03-01,NSA,Tampa,Low,141.83
2009-04-01,NSA,Tampa,Low,140.68
2009-05-01,NSA,Tampa,Low,139.27
2009-06-01,NSA,Tampa,Low,137.78
2009-07-01,NSA,Tampa,Low,134.14
2009-08-01,NSA,Tampa,Low,133.24
2009-09-01,NSA,Tampa,Low,135.77
2009-10-01,NSA,Tampa,Low,136.35
2009-11-01,NSA,Tampa,Low,138.51
2009-12-01,NSA,Tampa,Low,138.19
2010-01-01,NSA,Tampa,Low,138.84
2010-02-01,NSA,Tampa,Low,132.84
2010-03-01,NSA,Tampa,Low,129.09
2010-04-01,NSA,Tampa,Low,130.65
2010-05-01,NSA,Tampa,Low,130.99
2010-06-01,NSA,Tampa,Low,132.7
2010-07-01,NSA,Tampa,Low,131.85
2010-08-01,NSA,Tampa,Low,127.72
2010-09-01,NSA,Tampa,Low,122.68
2010-10-01,NSA,Tampa,Low,119.34
2010-11-01,NSA,Tampa,Low,119.5
2010-12-01,NSA,Tampa,Low,117.74
2011-01-01,NSA,Tampa,Low,117
2011-02-01,NSA,Tampa,Low,115.38
2011-03-01,NSA,Tampa,Low,109.9
2011-04-01,NSA,Tampa,Low,107.6
2011-05-01,NSA,Tampa,Low,108.14
2011-06-01,NSA,Tampa,Low,109.13
2011-07-01,NSA,Tampa,Low,108.3
2011-08-01,NSA,Tampa,Low,109.04
2011-09-01,NSA,Tampa,Low,107.55
2011-10-01,NSA,Tampa,Low,105.88
2011-11-01,NSA,Tampa,Low,103.63
2011-12-01,NSA,Tampa,Low,103.14
2012-01-01,NSA,Tampa,Low,103.45
2012-02-01,NSA,Tampa,Low,105.93
2012-03-01,NSA,Tampa,Low,109.02
2012-04-01,NSA,Tampa,Low,109.23
2012-05-01,NSA,Tampa,Low,106.25
2012-06-01,NSA,Tampa,Low,106.75
2012-07-01,NSA,Tampa,Low,108.59
2012-08-01,NSA,Tampa,Low,111.93
2012-09-01,NSA,Tampa,Low,114.32
2012-10-01,NSA,Tampa,Low,114.56
2012-11-01,NSA,Tampa,Low,112.94
2012-12-01,NSA,Tampa,Low,109.3
2013-01-01,NSA,Tampa,Low,113.74
2013-02-01,NSA,Tampa,Low,116.7
2013-03-01,NSA,Tampa,Low,119.28
2013-04-01,NSA,Tampa,Low,121.18
2013-05-01,NSA,Tampa,Low,124.89
2013-06-01,NSA,Tampa,Low,128.9
2013-07-01,NSA,Tampa,Low,132.65
2013-08-01,NSA,Tampa,Low,136.17
2013-09-01,NSA,Tampa,Low,138.79
2013-10-01,NSA,Tampa,Low,140.63
2013-11-01,NSA,Tampa,Low,144.86
2013-12-01,NSA,Tampa,Low,144.47
2014-01-01,NSA,Tampa,Low,142.46
2014-02-01,NSA,Tampa,Low,141.11
2014-03-01,NSA,Tampa,Low,139.49
2014-04-01,NSA,Tampa,Low,143.66
2014-05-01,NSA,Tampa,Low,147.7
2014-06-01,NSA,Tampa,Low,152.38
2014-07-01,NSA,Tampa,Low,152.84
2014-08-01,NSA,Tampa,Low,154.11
2014-09-01,NSA,Tampa,Low,155.24
2014-10-01,NSA,Tampa,Low,158.15
2014-11-01,NSA,Tampa,Low,157.77
2014-12-01,NSA,Tampa,Low,162.4
2015-01-01,NSA,Tampa,Low,161.64
2015-02-01,NSA,Tampa,Low,162.25
2015-03-01,NSA,Tampa,Low,162.26
2015-04-01,NSA,Tampa,Low,165.82
2015-05-01,NSA,Tampa,Low,169.49
2015-06-01,NSA,Tampa,Low,172.62
2015-07-01,NSA,Tampa,Low,177.22
2015-08-01,NSA,Tampa,Low,180.96
2015-09-01,NSA,Tampa,Low,183.1
2015-10-01,NSA,Tampa,Low,183.68
2015-11-01,NSA,Tampa,Low,185.81
1993-01-01,SA,Tampa,Low,69.2
1993-02-01,SA,Tampa,Low,69.4
1993-03-01,SA,Tampa,Low,72.59
1993-04-01,SA,Tampa,Low,72.87
1993-05-01,SA,Tampa,Low,73.69
1993-06-01,SA,Tampa,Low,74.02
1993-07-01,SA,Tampa,Low,73.94
1993-08-01,SA,Tampa,Low,74.02
1993-09-01,SA,Tampa,Low,74.3
1993-10-01,SA,Tampa,Low,74.97
1993-11-01,SA,Tampa,Low,74.88
1993-12-01,SA,Tampa,Low,74.93
1994-01-01,SA,Tampa,Low,75.16
1994-02-01,SA,Tampa,Low,75.19
1994-03-01,SA,Tampa,Low,75.23
1994-04-01,SA,Tampa,Low,75.66
1994-05-01,SA,Tampa,Low,75.5
1994-06-01,SA,Tampa,Low,75.99
1994-07-01,SA,Tampa,Low,76.6
1994-08-01,SA,Tampa,Low,77.19
1994-09-01,SA,Tampa,Low,77.7
1994-10-01,SA,Tampa,Low,77.48
1994-11-01,SA,Tampa,Low,77.87
1994-12-01,SA,Tampa,Low,78
1995-01-01,SA,Tampa,Low,78.57
1995-02-01,SA,Tampa,Low,78.83
1995-03-01,SA,Tampa,Low,79.17
1995-04-01,SA,Tampa,Low,78.8
1995-05-01,SA,Tampa,Low,79.13
1995-06-01,SA,Tampa,Low,79.06
1995-07-01,SA,Tampa,Low,79.65
1995-08-01,SA,Tampa,Low,79.83
1995-09-01,SA,Tampa,Low,80.55
1995-10-01,SA,Tampa,Low,80.85
1995-11-01,SA,Tampa,Low,80.8
1995-12-01,SA,Tampa,Low,80.99
1996-01-01,SA,Tampa,Low,81.67
1996-02-01,SA,Tampa,Low,83.07
1996-03-01,SA,Tampa,Low,82.91
1996-04-01,SA,Tampa,Low,83.21
1996-05-01,SA,Tampa,Low,82.45
1996-06-01,SA,Tampa,Low,82.69
1996-07-01,SA,Tampa,Low,82.88
1996-08-01,SA,Tampa,Low,83.38
1996-09-01,SA,Tampa,Low,83.77
1996-10-01,SA,Tampa,Low,83.54
1996-11-01,SA,Tampa,Low,83.76
1996-12-01,SA,Tampa,Low,84.14
1997-01-01,SA,Tampa,Low,83.98
1997-02-01,SA,Tampa,Low,84.71
1997-03-01,SA,Tampa,Low,82.89
1997-04-01,SA,Tampa,Low,83.66
1997-05-01,SA,Tampa,Low,84.35
1997-06-01,SA,Tampa,Low,84.47
1997-07-01,SA,Tampa,Low,84.11
1997-08-01,SA,Tampa,Low,83.41
1997-09-01,SA,Tampa,Low,84.51
1997-10-01,SA,Tampa,Low,86.34
1997-11-01,SA,Tampa,Low,87.41
1997-12-01,SA,Tampa,Low,87.74
1998-01-01,SA,Tampa,Low,87.77
1998-02-01,SA,Tampa,Low,88.12
1998-03-01,SA,Tampa,Low,88.11
1998-04-01,SA,Tampa,Low,88.52
1998-05-01,SA,Tampa,Low,88.73
1998-06-01,SA,Tampa,Low,89.77
1998-07-01,SA,Tampa,Low,90.45
1998-08-01,SA,Tampa,Low,91.03
1998-09-01,SA,Tampa,Low,91.75
1998-10-01,SA,Tampa,Low,92.11
1998-11-01,SA,Tampa,Low,92.14
1998-12-01,SA,Tampa,Low,92.81
1999-01-01,SA,Tampa,Low,93.32
1999-02-01,SA,Tampa,Low,93.68
1999-03-01,SA,Tampa,Low,94.4
1999-04-01,SA,Tampa,Low,95.41
1999-05-01,SA,Tampa,Low,96.43
1999-06-01,SA,Tampa,Low,97.02
1999-07-01,SA,Tampa,Low,98.36
1999-08-01,SA,Tampa,Low,99.22
1999-09-01,SA,Tampa,Low,99.57
1999-10-01,SA,Tampa,Low,99.55
1999-11-01,SA,Tampa,Low,100.28
1999-12-01,SA,Tampa,Low,100.1
2000-01-01,SA,Tampa,Low,100.91
2000-02-01,SA,Tampa,Low,101.16
2000-03-01,SA,Tampa,Low,103.16
2000-04-01,SA,Tampa,Low,103.36
2000-05-01,SA,Tampa,Low,104.41
2000-06-01,SA,Tampa,Low,104.49
2000-07-01,SA,Tampa,Low,106.11
2000-08-01,SA,Tampa,Low,105.74
2000-09-01,SA,Tampa,Low,105.79
2000-10-01,SA,Tampa,Low,106.58
2000-11-01,SA,Tampa,Low,106.83
2000-12-01,SA,Tampa,Low,107.6
2001-01-01,SA,Tampa,Low,107.5
2001-02-01,SA,Tampa,Low,107.6
2001-03-01,SA,Tampa,Low,107.73
2001-04-01,SA,Tampa,Low,108.56
2001-05-01,SA,Tampa,Low,108.54
2001-06-01,SA,Tampa,Low,110.15
2001-07-01,SA,Tampa,Low,111.34
2001-08-01,SA,Tampa,Low,112.73
2001-09-01,SA,Tampa,Low,114.38
2001-10-01,SA,Tampa,Low,115.45
2001-11-01,SA,Tampa,Low,115.99
2001-12-01,SA,Tampa,Low,116.92
2002-01-01,SA,Tampa,Low,118.17
2002-02-01,SA,Tampa,Low,119.26
2002-03-01,SA,Tampa,Low,118.27
2002-04-01,SA,Tampa,Low,120.53
2002-05-01,SA,Tampa,Low,122.52
2002-06-01,SA,Tampa,Low,123.96
2002-07-01,SA,Tampa,Low,125.26
2002-08-01,SA,Tampa,Low,126.39
2002-09-01,SA,Tampa,Low,127.51
2002-10-01,SA,Tampa,Low,128.49
2002-11-01,SA,Tampa,Low,130.47
2002-12-01,SA,Tampa,Low,132.01
2003-01-01,SA,Tampa,Low,134.84
2003-02-01,SA,Tampa,Low,137.67
2003-03-01,SA,Tampa,Low,143.38
2003-04-01,SA,Tampa,Low,146.05
2003-05-01,SA,Tampa,Low,146.97
2003-06-01,SA,Tampa,Low,148.02
2003-07-01,SA,Tampa,Low,147.51
2003-08-01,SA,Tampa,Low,148.39
2003-09-01,SA,Tampa,Low,149.34
2003-10-01,SA,Tampa,Low,151.65
2003-11-01,SA,Tampa,Low,154.43
2003-12-01,SA,Tampa,Low,158.15
2004-01-01,SA,Tampa,Low,160.15
2004-02-01,SA,Tampa,Low,161.65
2004-03-01,SA,Tampa,Low,162.37
2004-04-01,SA,Tampa,Low,164.33
2004-05-01,SA,Tampa,Low,166.45
2004-06-01,SA,Tampa,Low,171.63
2004-07-01,SA,Tampa,Low,174.43
2004-08-01,SA,Tampa,Low,177.83
2004-09-01,SA,Tampa,Low,181.53
2004-10-01,SA,Tampa,Low,185.08
2004-11-01,SA,Tampa,Low,187.92
2004-12-01,SA,Tampa,Low,191.1
2005-01-01,SA,Tampa,Low,195.55
2005-02-01,SA,Tampa,Low,200.56
2005-03-01,SA,Tampa,Low,207.7
2005-04-01,SA,Tampa,Low,211.38
2005-05-01,SA,Tampa,Low,216.39
2005-06-01,SA,Tampa,Low,221.37
2005-07-01,SA,Tampa,Low,227.62
2005-08-01,SA,Tampa,Low,233.97
2005-09-01,SA,Tampa,Low,241.35
2005-10-01,SA,Tampa,Low,247.42
2005-11-01,SA,Tampa,Low,252.02
2005-12-01,SA,Tampa,Low,256.71
2006-01-01,SA,Tampa,Low,261.57
2006-02-01,SA,Tampa,Low,264.73
2006-03-01,SA,Tampa,Low,269.85
2006-04-01,SA,Tampa,Low,272.2
2006-05-01,SA,Tampa,Low,276.39
2006-06-01,SA,Tampa,Low,276.35
2006-07-01,SA,Tampa,Low,278.97
2006-08-01,SA,Tampa,Low,276.72
2006-09-01,SA,Tampa,Low,275.64
2006-10-01,SA,Tampa,Low,274.56
2006-11-01,SA,Tampa,Low,275.09
2006-12-01,SA,Tampa,Low,274.53
2007-01-01,SA,Tampa,Low,274.07
2007-02-01,SA,Tampa,Low,274.61
2007-03-01,SA,Tampa,Low,275.26
2007-04-01,SA,Tampa,Low,272.13
2007-05-01,SA,Tampa,Low,268.48
2007-06-01,SA,Tampa,Low,262.52
2007-07-01,SA,Tampa,Low,260.51
2007-08-01,SA,Tampa,Low,255.49
2007-09-01,SA,Tampa,Low,252.14
2007-10-01,SA,Tampa,Low,241.39
2007-11-01,SA,Tampa,Low,235.11
2007-12-01,SA,Tampa,Low,231.3
2008-01-01,SA,Tampa,Low,233.42
2008-02-01,SA,Tampa,Low,224.41
2008-03-01,SA,Tampa,Low,216.73
2008-04-01,SA,Tampa,Low,206.5
2008-05-01,SA,Tampa,Low,202.67
2008-06-01,SA,Tampa,Low,198.36
2008-07-01,SA,Tampa,Low,192.07
2008-08-01,SA,Tampa,Low,190.65
2008-09-01,SA,Tampa,Low,186.76
2008-10-01,SA,Tampa,Low,183
2008-11-01,SA,Tampa,Low,176.92
2008-12-01,SA,Tampa,Low,167.63
2009-01-01,SA,Tampa,Low,157.74
2009-02-01,SA,Tampa,Low,149.45
2009-03-01,SA,Tampa,Low,145.11
2009-04-01,SA,Tampa,Low,142.63
2009-05-01,SA,Tampa,Low,140.34
2009-06-01,SA,Tampa,Low,137.14
2009-07-01,SA,Tampa,Low,133.8
2009-08-01,SA,Tampa,Low,131.72
2009-09-01,SA,Tampa,Low,134.19
2009-10-01,SA,Tampa,Low,135.07
2009-11-01,SA,Tampa,Low,136.74
2009-12-01,SA,Tampa,Low,137.31
2010-01-01,SA,Tampa,Low,139.39
2010-02-01,SA,Tampa,Low,134.29
2010-03-01,SA,Tampa,Low,132.17
2010-04-01,SA,Tampa,Low,132.62
2010-05-01,SA,Tampa,Low,132.14
2010-06-01,SA,Tampa,Low,132.08
2010-07-01,SA,Tampa,Low,131.37
2010-08-01,SA,Tampa,Low,126.02
2010-09-01,SA,Tampa,Low,121.04
2010-10-01,SA,Tampa,Low,118.15
2010-11-01,SA,Tampa,Low,118.16
2010-12-01,SA,Tampa,Low,117.14
2011-01-01,SA,Tampa,Low,117.61
2011-02-01,SA,Tampa,Low,116.61
2011-03-01,SA,Tampa,Low,112.51
2011-04-01,SA,Tampa,Low,109.28
2011-05-01,SA,Tampa,Low,109.15
2011-06-01,SA,Tampa,Low,108.65
2011-07-01,SA,Tampa,Low,107.72
2011-08-01,SA,Tampa,Low,107.43
2011-09-01,SA,Tampa,Low,105.99
2011-10-01,SA,Tampa,Low,104.75
2011-11-01,SA,Tampa,Low,102.68
2011-12-01,SA,Tampa,Low,102.72
2012-01-01,SA,Tampa,Low,104.13
2012-02-01,SA,Tampa,Low,107.1
2012-03-01,SA,Tampa,Low,111.52
2012-04-01,SA,Tampa,Low,110.97
2012-05-01,SA,Tampa,Low,107.22
2012-06-01,SA,Tampa,Low,106.36
2012-07-01,SA,Tampa,Low,107.84
2012-08-01,SA,Tampa,Low,110.16
2012-09-01,SA,Tampa,Low,112.54
2012-10-01,SA,Tampa,Low,113.24
2012-11-01,SA,Tampa,Low,112.09
2012-12-01,SA,Tampa,Low,108.92
2013-01-01,SA,Tampa,Low,114.68
2013-02-01,SA,Tampa,Low,118.02
2013-03-01,SA,Tampa,Low,121.97
2013-04-01,SA,Tampa,Low,123.07
2013-05-01,SA,Tampa,Low,126
2013-06-01,SA,Tampa,Low,128.53
2013-07-01,SA,Tampa,Low,131.65
2013-08-01,SA,Tampa,Low,133.94
2013-09-01,SA,Tampa,Low,136.52
2013-10-01,SA,Tampa,Low,138.83
2013-11-01,SA,Tampa,Low,143.91
2013-12-01,SA,Tampa,Low,143.95
2014-01-01,SA,Tampa,Low,143.86
2014-02-01,SA,Tampa,Low,142.85
2014-03-01,SA,Tampa,Low,142.6
2014-04-01,SA,Tampa,Low,145.86
2014-05-01,SA,Tampa,Low,148.89
2014-06-01,SA,Tampa,Low,152.04
2014-07-01,SA,Tampa,Low,151.64
2014-08-01,SA,Tampa,Low,151.62
2014-09-01,SA,Tampa,Low,152.62
2014-10-01,SA,Tampa,Low,156.1
2014-11-01,SA,Tampa,Low,156.64
2014-12-01,SA,Tampa,Low,161.77
2015-01-01,SA,Tampa,Low,163.4
2015-02-01,SA,Tampa,Low,164.36
2015-03-01,SA,Tampa,Low,165.91
2015-04-01,SA,Tampa,Low,168.34
2015-05-01,SA,Tampa,Low,170.8
2015-06-01,SA,Tampa,Low,172.21
2015-07-01,SA,Tampa,Low,175.72
2015-08-01,SA,Tampa,Low,178.08
